Bandit,Reward,Algorithm
2.0,1.694233646606114,ThompsonSampling
1.0,3.2756042902678546,ThompsonSampling
0.0,0.8464955269994763,ThompsonSampling
1.0,1.2689972356293797,ThompsonSampling
2.0,3.9009636632601423,ThompsonSampling
2.0,3.8545137757886647,ThompsonSampling
2.0,1.6444662872013793,ThompsonSampling
1.0,2.1972708697601617,ThompsonSampling
2.0,3.7283496771268214,ThompsonSampling
2.0,3.0341534325759745,ThompsonSampling
2.0,4.605543273370713,ThompsonSampling
2.0,3.945744391275557,ThompsonSampling
2.0,4.883750021160246,ThompsonSampling
2.0,2.313146066313621,ThompsonSampling
2.0,2.4265290446495866,ThompsonSampling
2.0,3.9119716475400486,ThompsonSampling
2.0,3.332316596076673,ThompsonSampling
2.0,2.6589928235467895,ThompsonSampling
2.0,3.6954436164961804,ThompsonSampling
2.0,4.069908498698121,ThompsonSampling
2.0,3.831083087654538,ThompsonSampling
2.0,1.7480094683075333,ThompsonSampling
2.0,2.6459454820718085,ThompsonSampling
2.0,1.711755462362042,ThompsonSampling
2.0,3.0199469871505062,ThompsonSampling
2.0,3.6711540352485095,ThompsonSampling
2.0,1.0039907271452926,ThompsonSampling
2.0,2.8876040539027366,ThompsonSampling
2.0,1.4705369127606804,ThompsonSampling
2.0,1.5261554670193973,ThompsonSampling
2.0,1.8186887414767556,ThompsonSampling
2.0,4.215818620781188,ThompsonSampling
2.0,4.644251002442047,ThompsonSampling
2.0,4.4797678283381925,ThompsonSampling
2.0,2.706790635298205,ThompsonSampling
2.0,4.444980557149356,ThompsonSampling
2.0,2.8548327809697116,ThompsonSampling
2.0,4.597639881410179,ThompsonSampling
2.0,3.4918214605531785,ThompsonSampling
2.0,2.23533542435347,ThompsonSampling
2.0,2.409569250306949,ThompsonSampling
2.0,1.7687901749893136,ThompsonSampling
2.0,5.215314905344058,ThompsonSampling
2.0,3.7559135450364143,ThompsonSampling
2.0,2.9009368283996158,ThompsonSampling
2.0,1.4620291303349209,ThompsonSampling
2.0,3.3308725046030006,ThompsonSampling
2.0,2.6166893547717005,ThompsonSampling
2.0,3.685101191275936,ThompsonSampling
2.0,2.648022328219972,ThompsonSampling
