Bandit,Reward,Algorithm
3.0,3.0703553257224367,EpsilonGreedy
3.0,3.6660683372854406,EpsilonGreedy
3.0,5.854847240691022,EpsilonGreedy
3.0,2.3902421005654118,EpsilonGreedy
3.0,3.7529438722436903,EpsilonGreedy
3.0,4.288495931215934,EpsilonGreedy
1.0,2.385079362328371,EpsilonGreedy
1.0,2.840786425932336,EpsilonGreedy
3.0,4.917111810052018,EpsilonGreedy
3.0,3.784707309315604,EpsilonGreedy
1.0,0.27686491413415615,EpsilonGreedy
3.0,3.579164994906324,EpsilonGreedy
3.0,3.6625616324903674,EpsilonGreedy
3.0,2.3728426327609107,EpsilonGreedy
3.0,2.62777784389266,EpsilonGreedy
3.0,4.852232332569754,EpsilonGreedy
1.0,2.4530343827821706,EpsilonGreedy
3.0,4.411375208585715,EpsilonGreedy
3.0,3.7251533542567317,EpsilonGreedy
3.0,3.736451688414639,EpsilonGreedy
3.0,3.5449927011612563,EpsilonGreedy
3.0,5.162936812448121,EpsilonGreedy
3.0,3.3736235035178694,EpsilonGreedy
3.0,3.8591529903185324,EpsilonGreedy
3.0,3.9268221149586218,EpsilonGreedy
3.0,3.850105276968349,EpsilonGreedy
3.0,4.868067092020779,EpsilonGreedy
3.0,2.6423020315808774,EpsilonGreedy
3.0,4.006998275641738,EpsilonGreedy
3.0,2.2766491148810952,EpsilonGreedy
3.0,4.79584300737253,EpsilonGreedy
3.0,3.3757013312400077,EpsilonGreedy
3.0,4.731784856164903,EpsilonGreedy
3.0,4.0569768588427735,EpsilonGreedy
3.0,4.80676186654568,EpsilonGreedy
3.0,5.955796911963675,EpsilonGreedy
3.0,4.594675887361184,EpsilonGreedy
3.0,5.168894161324815,EpsilonGreedy
3.0,4.106191244341616,EpsilonGreedy
3.0,4.65898704277083,EpsilonGreedy
3.0,3.0202969318254618,EpsilonGreedy
0.0,-0.6919803010364491,EpsilonGreedy
3.0,3.4694440291398143,EpsilonGreedy
3.0,3.76043971960962,EpsilonGreedy
3.0,4.291175634555601,EpsilonGreedy
3.0,3.1415214781435843,EpsilonGreedy
3.0,5.009369406832265,EpsilonGreedy
3.0,3.7538918178532126,EpsilonGreedy
3.0,2.177331143810724,EpsilonGreedy
3.0,5.058022911406558,EpsilonGreedy
3.0,1.6588303220650444,EpsilonGreedy
3.0,3.647874654353358,EpsilonGreedy
3.0,3.8538706560446743,EpsilonGreedy
3.0,3.540357826718798,EpsilonGreedy
3.0,3.508045633365455,EpsilonGreedy
3.0,4.785380170253887,EpsilonGreedy
3.0,4.913272007320029,EpsilonGreedy
3.0,4.606500360371577,EpsilonGreedy
3.0,2.776017010646295,EpsilonGreedy
3.0,1.586938134041017,EpsilonGreedy
3.0,3.4710072283300435,EpsilonGreedy
3.0,3.8458268808217744,EpsilonGreedy
3.0,2.587189415703648,EpsilonGreedy
3.0,4.965923776821206,EpsilonGreedy
3.0,2.465430105480127,EpsilonGreedy
